area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3110607,20252,2025Q2,-0.1610633982203916,-0.06071645180685652,-0.0721972116976074
3110607,20253,2025Q3,-0.17617538735790836,-0.02913212264419558,0.00725921400595604
3110607,20254,2025Q4,3.810827750007296,-0.1202969069993106,0.10034087006664746
3110608,20222,2022Q2,0.10113714368037283,-0.5768341867210691,0.14461364174766753
3110608,20223,2022Q3,0.0027789857155207528,-0.41033589813905524,-0.019535588798167386
3110608,20224,2022Q4,-0.03397834450955963,-0.45614825869762765,-0.04850652567587561
3110608,20231,2023Q1,-0.1568002753894406,-0.3272519108677001,-0.0399063196670253
3110608,20232,2023Q2,-0.17194232073830368,0.1562851151104705,-0.2038497369392988
3110608,20233,2023Q3,-0.07407908226902403,0.2704784417074312,-0.12890846901450764
3110608,20234,2023Q4,-0.03083912288966068,0.28463814642739077,-0.1016549217667149
3110608,20241,2024Q1,-0.08929281724601713,0.5229063345575767,-0.09615796844242025
3110608,20242,2024Q2,-0.10901890271738116,0.14648752792544706,0.14345574534578373
3110608,20243,2024Q3,0.09210984094475533,-0.08909796221729574,0.14318840773117114
3110608,20244,2024Q4,0.013401899028920155,0.2353765591767446,0.06503952571854085
3110608,20251,2025Q1,-0.02687281871854738,0.05846540728949527,0.023274539988276402
3110608,20252,2025Q2,0.1231969653628894,0.181497627826562,-0.03664373500271065
3110608,20253,2025Q3,0.016872478039858353,0.18471249995973268,0.006453875278146299
3110608,20254,2025Q4,0.3433263717056178,-0.18117944333810046,0.1491375294971349
3110610,20222,2022Q2,-0.030392529295100217,-0.0821182129741724,-0.10583392020324074
3110610,20223,2022Q3,0.08531261070266978,-0.2909434378327872,-0.0077881947118200665
3110610,20224,2022Q4,-0.3408352578114299,-0.0006940657162007307,0.10582088751315334
3110610,20231,2023Q1,0.13576777881683372,0.169134357744328,0.09934485509037644
3110610,20232,2023Q2,0.15014739758697987,0.20462135877853443,-0.09154362768849617
3110611,20222,2022Q2,0.7377282190085906,0.06582207492749644,0.05514316699541447
3110611,20223,2022Q3,0.584818734248993,-0.051601054466022624,-0.04405261615097745
3110611,20224,2022Q4,0.7319454404638653,-0.11659921030360058,0.007765055814229109
3110611,20231,2023Q1,0.5174954383218152,-0.3207195647234194,0.031117501870538442
3110611,20232,2023Q2,-0.2340241220150892,0.01857543781686353,0.04371360985936614
3110611,20233,2023Q3,-0.16404253448688955,0.039912384316439904,0.005497847451032959
3110611,20234,2023Q4,-0.10666988953754813,0.028005480264604237,-0.06395587914172547
3110611,20241,2024Q1,-0.20925998857867545,-0.062275811953742086,-0.06685873828285475
3110611,20242,2024Q2,-0.3032948797239405,-0.08801171823919596,0.03389755794816349
3110611,20243,2024Q3,-0.3371377809581494,-0.3046257392709296,0.05873054356172845
3110611,20244,2024Q4,-0.29098791072531804,-0.003845013207004512,0.10311085237187269
3110611,20251,2025Q1,-0.2181683994095163,-0.03540689208347243,0.11107937717373961
3110611,20252,2025Q2,-0.1229187302755071,0.26744820390932816,-0.0008271755011157082
3110611,20253,2025Q3,-0.32457768308731627,0.3847074700767375,-0.07772013769208773
3110611,20254,2025Q4,-0.260905913245314,0.17861395293591995,-0.196640966277324
3110612,20222,2022Q2,-0.3500603430336358,0.05368218556576562,-0.21265625276917702
3110612,20223,2022Q3,-0.43654634704096207,0.013984565505736523,-0.11423293867555664
3110612,20224,2022Q4,-0.07905459959798854,-0.043263825756228946,-0.04641811719203726
3110612,20231,2023Q1,-0.03230791549123548,0.10381114079576498,-0.02100918419711004
3110612,20232,2023Q2,-0.09567916533831648,-0.047180176812177885,0.02005230198965513
3110612,20233,2023Q3,-0.031758881740376825,0.1410744640175791,0.005783515229057459
3110612,20234,2023Q4,-0.2888612346509568,0.058363866573862076,0.0015375166182281616
3110612,20241,2024Q1,-0.19874795215435972,-0.027199714282492037,0.05683804851147513
3110612,20242,2024Q2,0.12294588343344352,-0.11924448505446207,0.03319811815128734
3110612,20243,2024Q3,0.2527711292072499,-0.2061737184096573,0.032682837740265806
3110612,20244,2024Q4,0.25411093692723347,-0.0343911001863423,0.07659315633043194
3110612,20251,2025Q1,0.44458343773343134,0.04064731600184219,0.06022583156496838
3110612,20252,2025Q2,0.286056415527924,0.032433059349289015,-0.009442445759573523
3110612,20253,2025Q3,0.13701555475836624,0.12702886895129648,0.009264995111222314
3110612,20254,2025Q4,0.015533081460183725,-0.09357244625977301,0.10758261734686307
3110613,20222,2022Q2,-0.12595170483989707,-0.008712012715041037,0.11502049952298034
3110613,20223,2022Q3,0.11177233640192553,-0.007746078321360624,-0.039991674476166895
3110613,20224,2022Q4,0.27272873497580236,-0.03626654316039737,-0.2399476902337392
3110613,20231,2023Q1,-0.01465252014705178,-0.05430402778242222,-0.18696569319627013
3110613,20232,2023Q2,0.596564982458364,-0.15219060710272644,-0.09552082191599434
3110613,20233,2023Q3,0.22190383362420504,-0.1437384337947777,-0.0239706866703882
3110613,20234,2023Q4,0.03893407247714295,0.04963953110529053,0.02984122922218275
3110613,20241,2024Q1,-0.11646897736547066,0.01474298070046319,-0.053919996204441704
3110613,20242,2024Q2,-0.485707956056783,-0.015472245119940716,0.04151977179149
3110613,20243,2024Q3,-0.5587377516211197,-0.026507274638765198,0.057930761511052455
3110613,20244,2024Q4,-0.5789750154663372,-0.08934646163473531,0.05409135346219734
3110613,20251,2025Q1,0.16228523843065526,0.05149720514998814,0.17325079749073546
3110613,20252,2025Q2,-0.2760717324029223,0.1487101753506782,0.12566626872398606
3110613,20253,2025Q3,0.6097884436054681,0.12121916886351275,0.0640971535075186
3110613,20254,2025Q4,0.14258801592601883,0.14847462310023624,-0.02110127253514227
3110614,20222,2022Q2,0.15622170900384416,0.06447417183312193,-0.4720950824003171
3110614,20223,2022Q3,-0.024730077518823907,0.22555612602465222,-0.3899968022903524
3110614,20224,2022Q4,0.15999998395950904,0.20819150533821706,-0.29288702103066183
3110614,20231,2023Q1,0.004841783762327931,-0.07308808880900568,-0.20957742536668958
3110614,20232,2023Q2,-0.3316750646241646,-0.03431116381216552,-0.19887600691710022
3110614,20233,2023Q3,-0.38440077032884373,-0.20997861520975047,0.10668318462412711
3110614,20234,2023Q4,-0.7276762682955806,-0.17493211685871068,0.10239215653677645
3110614,20241,2024Q1,-0.14106029622772454,0.11504933163350319,0.07468138934939168
3110614,20242,2024Q2,-0.14591098188085144,0.08853522934213853,0.146631155991069
3110614,20243,2024Q3,0.12136432130822151,-0.09679774127175937,0.25829015885681084
3110614,20244,2024Q4,0.4549467154923967,0.027451216628939346,0.2956392055978711
3110614,20251,2025Q1,0.08739696753035722,-0.07984306062860523,0.30538325128972726
3110614,20252,2025Q2,0.374927232790541,-0.04636603316730925,0.3036098743123008
3110614,20253,2025Q3,0.17452632411700433,0.03736569091777981,0.09076484044005298
3110614,20254,2025Q4,0.22122842091178707,-0.05130645196104341,-0.12064287899300591
3110615,20222,2022Q2,-0.1051786054032255,-0.09686892245804507,-0.22065126429276263
3110615,20223,2022Q3,-0.07078775948199473,-0.14027088448838831,0.012171669016813593
3110615,20224,2022Q4,-0.10939657164349612,-0.34527257536429484,0.21305533508890154
3110615,20231,2023Q1,0.163971424300867,-0.24883789816632465,0.11754291704605417
3110615,20232,2023Q2,0.2736027376524178,-0.17039283159225077,0.3282200695053295
3110615,20233,2023Q3,0.2918500141914565,-0.0857656456844335,0.15853179528802408
3110615,20234,2023Q4,0.2595117271763849,-0.04248950134087568,0.016874723563795088
3110615,20241,2024Q1,0.05007805690594328,-0.1026781307791405,0.06365348240225346
3110615,20242,2024Q2,-0.08053460580098326,-0.04073384762887867,-0.06240043197754942
3110615,20243,2024Q3,-0.12044531401004316,-0.11005901861975516,-0.010994156329840249
3110615,20244,2024Q4,-0.10339951799839206,0.07966566514190652,0.040360802889270964
3110615,20251,2025Q1,-0.06991766470468867,0.15692655286247742,-0.03698552535201236
3110615,20252,2025Q2,-0.1365244861636222,0.40587919612227025,-0.19450906569216195
3110615,20253,2025Q3,-0.15462542794805811,0.3839216573766917,-0.20357497908290031
3110615,20254,2025Q4,-0.0882040070725653,0.35697618461904373,-0.22129537207321515
3110616,20224,2022Q4,-1.658572970593971,-0.015676058992342232,0.055020858706782624
3110616,20253,2025Q3,0.44913021343709914,-0.017297261175310757,-0.0619932477371816
3110616,20254,2025Q4,1.2094427571568793,0.032973320167699945,0.006972389030403265
3110617,20222,2022Q2,0.1636623680541714,-0.6080650885598039,-0.03906834116673553
3110617,20223,2022Q3,0.4031318541424808,-1.5637152951908455,-0.36814152625431923
3110617,20224,2022Q4,0.33714139068757654,-0.5390466493476016,-0.18595108164704727
3110617,20231,2023Q1,0.0037954433157008664,-0.3511996124582709,-0.07827767653947702
3110617,20232,2023Q2,0.37443206196753953,-0.09728741954647432,0.010921878487755788
3110617,20233,2023Q3,-0.10940112135115726,1.478615640936245,0.34737195352999384
3110617,20234,2023Q4,-0.005403595596328777,0.6024254827814398,0.15844538479381695
3110617,20241,2024Q1,-0.08729119281584874,0.23807198845423186,0.020889505164813207
3110617,20242,2024Q2,-0.17788875666115342,0.7923887989335173,-0.027195821439404556
3110617,20243,2024Q3,-0.7756357864458021,-0.2917992637721458,0.005942981218211451
3110617,20244,2024Q4,-0.7750640794791392,0.10820576591675884,-0.014089341860544967
3110617,20251,2025Q1,-0.5456702928030148,0.2392082827599276,0.004634392730612812
3110617,20252,2025Q2,-0.20304171834062965,0.1481198716288691,0.04418046913502546
3110617,20253,2025Q3,0.7547032484072933,0.4708584871251601,0.03947863733313976
3110617,20254,2025Q4,0.6425301769183118,-0.6267809896610052,0.08085858651415953
3110618,20222,2022Q2,0.0120727868106192,0.10648802303454385,0.004388710644189446
3110618,20223,2022Q3,-0.024485909606200014,-0.15982037949373804,0.03475272937866272
3110618,20224,2022Q4,0.04791440520207781,-0.10248333570031751,0.05515727815755296
3110618,20231,2023Q1,-0.012477578246253297,-0.09701717097075309,0.03606803218895837
3110618,20232,2023Q2,0.16456081625335375,0.17411168590712575,0.08637539089238962
3110618,20233,2023Q3,0.009200146565705334,0.22569207247188275,-0.03901110807755198
3110618,20234,2023Q4,-0.04746336760129242,-0.02076459194351544,-0.08614027962628709
3110618,20241,2024Q1,-0.04543773054200013,0.09175367918552894,-0.04632416808893497
3110618,20242,2024Q2,-0.19821764433713362,-0.20960417522502714,-0.042858467945265016
3110618,20243,2024Q3,-0.02252707907372565,-0.05633410415161591,0.0318206575707254
3110618,20244,2024Q4,-0.05785812554059612,0.07179425966142708,0.0337799631422354
3110618,20251,2025Q1,-0.0035237088281825464,0.018899792090188248,0.0017001087361656528
3110618,20252,2025Q2,0.07320631545163155,0.03688492553720627,-0.035702010702136855
3110618,20253,2025Q3,0.03228621432850195,0.037689182485586954,-0.03618358083607264
3110618,20254,2025Q4,0.07275045916349457,-0.1172898628885203,0.0021767445653691916
3110619,20222,2022Q2,0.09685327067115902,0.6441431054857599,-0.0197771587566764
3110619,20231,2023Q1,0.18549647240194259,0.7727362541280439,-0.051227949721231826
3110619,20232,2023Q2,0.14810426857492123,0.45939808417081057,-0.03244437222277038
3110619,20241,2024Q1,-0.08677966057535856,-0.40390402432485595,-0.001966830777700657
3110619,20242,2024Q2,0.016972052034716058,0.12046942837118689,0.030569169721720343
3110619,20243,2024Q3,-0.05983808848717454,1.216001429383504,0.038527858631257815
3110619,20244,2024Q4,-0.19295421776699204,0.7509765673275965,0.08900497542625516
3110619,20251,2025Q1,-0.1529705155571204,0.665541710141536,0.045128293879419266
3110619,20252,2025Q2,-0.1122261149128092,-0.758694019957213,-0.009001432066368819
3110619,20253,2025Q3,-0.10526519767526166,-1.9207730804350502,-0.06137314149663333
3110619,20254,2025Q4,0.2626077312920042,-1.5458954542911483,-0.027439412617255625
3110620,20222,2022Q2,0.0935136893123071,0.06588934376661727,0.02704606137541128
3110620,20223,2022Q3,0.009057722022973877,-0.06489206542030361,-0.04009265932486571
3110620,20224,2022Q4,0.2739063931089786,0.042914224552820124,-0.06731930910910344
3110620,20231,2023Q1,0.06438106328795985,0.03605078597169607,-0.06414887092750532
3110620,20232,2023Q2,0.0571935054519215,-0.18988356901890976,-0.021496668585886038
3110620,20233,2023Q3,0.02528095484116078,-0.17787249611367112,-0.032166456837833445
3110620,20234,2023Q4,-0.0057124135437747435,-0.13376509979558165,0.032949017863094565
3110620,20241,2024Q1,-0.0382203750566655,-0.053198001727643184,0.06907517615597616
3110620,20242,2024Q2,-0.0859291506569433,-0.059613040369433164,0.09855945715806784
3110620,20243,2024Q3,-0.05490154834587069,0.017248691344853035,0.08156715144523417
3110620,20244,2024Q4,-0.04896790518174561,0.05969939638391858,0.021806102139049065
3110620,20251,2025Q1,-0.07773271036508958,0.07875687558279645,0.0057966891299448915
3110620,20252,2025Q2,-0.07093566433551718,0.20092366985416862,-0.08406711968909693
3110620,20253,2025Q3,-0.07326806050938159,0.09756337439308331,-0.06013246620307573
3110620,20254,2025Q4,-0.06766550003031312,0.08017791059559148,0.032623895410588855
3110621,20222,2022Q2,0.06611543115383876,0.2594736875127313,-0.060878375661873374
3110621,20223,2022Q3,-0.0307316805671502,0.2594016405541394,-0.27690051463529763
3110621,20224,2022Q4,0.23658121426484868,0.3038210832735386,-0.26878519051563926
3110621,20231,2023Q1,-0.2357497181251015,-0.1444128202780378,-0.3191567771155859
3110621,20232,2023Q2,0.1227086177420386,-0.11240733726741375,-0.26726647378835416
3110621,20233,2023Q3,0.047099318921935265,-0.18632929124618208,-0.030206780304989158
3110621,20234,2023Q4,-0.05302540585340352,-0.16330537269437076,0.12046897580431262
3110621,20241,2024Q1,0.020335184673372142,-0.045155818298410304,0.2150425375184333
3110621,20242,2024Q2,-0.09424308541938277,-0.0010624534988069143,0.27250959626714966
3110621,20243,2024Q3,-0.24824042357763237,-0.02339207770886462,0.23488458485753752
3110621,20244,2024Q4,0.015357752104500593,0.0026382402663112287,0.2350074386312605
3110621,20251,2025Q1,-0.027237125742512455,-0.02251819054071349,0.09518762740736583
3110621,20252,2025Q2,0.07888220094042012,-0.017384583280450342,-0.02786782217049673
3110621,20253,2025Q3,0.17436211626399448,0.009211551716697889,-0.026076203383964276
3110621,20254,2025Q4,-0.0722143967797655,-0.11857825851016573,0.10403737709014131
3110622,20222,2022Q2,0.40545143681818174,-0.10844816391100015,0.05401701407750749
3110622,20223,2022Q3,0.1535022681893092,-0.13075022511516984,-0.03865929130500749
3110622,20224,2022Q4,0.29031801400981133,-0.4245402836164542,0.08403278732254377
3110622,20231,2023Q1,-0.12530376679649163,-0.3598555631520103,0.05314486180256263
3110622,20232,2023Q2,-0.23555751332263292,-0.45162124173570395,0.07420614421252318
3110622,20233,2023Q3,0.02162105884913047,-0.4849717955073353,0.09497538493983719
3110622,20234,2023Q4,-0.05572565577605576,-0.20290503277847297,-0.04012988995560953
3110622,20241,2024Q1,-0.07365139220831837,-0.17991042117310196,-0.059706047530021344
3110622,20242,2024Q2,-0.2512239835539553,0.054953442169466446,-0.07686556421416682
3110622,20243,2024Q3,0.14498265567779978,0.5094867263047184,-0.07046099697703818
3110622,20244,2024Q4,-0.24925337284085697,0.8461340456515952,-0.049581581578957826
3110622,20251,2025Q1,-0.24029397096238825,0.7637723553367429,-0.014871565798707293
3110622,20252,2025Q2,-0.11512919547326729,0.45892649793683055,0.00923937325077346
3110622,20253,2025Q3,-0.021073559504581407,0.06143147434440767,0.012306768430540857
3110622,20254,2025Q4,0.3513369768943158,-0.35170181475450996,-0.03164739667677985
3110623,20222,2022Q2,-0.1158850651739227,0.15748571909299955,0.3020178090656789
3110623,20223,2022Q3,0.1825273313426111,0.12403174209639478,0.06283452873474084
3110623,20224,2022Q4,-0.5400652641489037,0.06851270456492038,-0.04229173697276539
3110623,20231,2023Q1,0.268765118851541,0.07648850370212755,-0.03902806493178032
3110623,20232,2023Q2,-0.27767137174916257,-0.04061901895516105,-0.05879164194091375
3110623,20233,2023Q3,0.06843777433506378,-0.15152647435477068,-0.053788123796469224
3110623,20234,2023Q4,-0.20541516488999928,0.026439590379670107,-0.01818809751989638
3110623,20241,2024Q1,-0.18871388884293416,-2.181791416475688e-05,-0.006835621558444153
3110623,20242,2024Q2,0.4606432232640661,0.07683218519546059,-0.03688441412161278
3110623,20243,2024Q3,-0.7599561442393149,0.05983254815529415,0.03571632010120523
3110623,20244,2024Q4,1.0123149543604788,-0.07290754792470798,0.02707332017921697
3110623,20251,2025Q1,-0.013597514256736614,-0.1585095256695014,-0.03668883295296466
3110623,20252,2025Q2,0.3327145004218163,-0.0652822148571019,0.036278975817356354
3110623,20253,2025Q3,0.7711870508460282,-0.056779596605496224,-0.05930568951973187
3110623,20254,2025Q4,-0.995285540120631,-0.04397679690596061,-0.1121187305836195
3110624,20222,2022Q2,-0.3810521547658996,0.7361362470158681,-0.056445536253938215
3110624,20223,2022Q3,-0.49462744163146893,0.25994501713594326,-0.1392246079818288
3110624,20224,2022Q4,-0.6749198284844189,0.32735095073693743,0.09482583674202723
3110624,20231,2023Q1,-0.6187596829592261,-0.7010307392820196,0.04518909819595535
3110624,20232,2023Q2,-0.6355886592070524,-0.2893574432969473,0.08114209947496018
3110624,20233,2023Q3,-0.3919574102712133,-0.3017398975749756,0.04999836797210094
3110624,20234,2023Q4,-0.15995333940639012,-0.5691831568504783,-0.029953725393253035
3110624,20241,2024Q1,-0.09143977408921541,-0.6457753070520036,-0.006388721442633452
3110624,20242,2024Q2,0.48581789981886764,-0.35182074136781166,0.005860144817146024
3110624,20243,2024Q3,1.2805948780415075,0.22228081454857104,0.024150853112815198
3110624,20244,2024Q4,1.421639979891737,0.02040520899090071,-0.03892336731951195
3110624,20251,2025Q1,1.3447260123229132,0.6550876310724202,-0.035323012565280844
3110624,20252,2025Q2,0.6305584382937434,0.5678535915870789,0.05064826312575624
3110624,20253,2025Q3,-0.06484122170765194,-0.07743279343067658,0.0014387111569784247
3110624,20254,2025Q4,-1.6501976958462314,0.1472806177671954,-0.046994403641293016
3110625,20222,2022Q2,-0.02798559782156226,0.23972979440802603,-0.35002347256571104
3110625,20223,2022Q3,-0.07995987555335902,0.1284668507133296,0.21032179107014543
3110625,20224,2022Q4,-0.008580319970148976,0.06377247098252602,0.29702367863644735
3110625,20231,2023Q1,0.05213782128156999,0.0008011355127113272,0.2601930526886717
3110625,20232,2023Q2,0.061892874870980163,0.016118965295205245,0.24769312003955513
3110625,20233,2023Q3,0.009370676334249432,0.03321382816734121,-0.08530698340015923
3110625,20234,2023Q4,-0.03352356238306607,0.04716836242322849,-0.07774174254672181
3110625,20241,2024Q1,0.0008833051525039743,0.010228406577496565,-0.04876123234943403
3110625,20242,2024Q2,-0.02989013511721474,-0.0632249056171029,-0.051762063763218805
3110625,20243,2024Q3,0.031136924502834253,-0.050712824495785847,0.01848023370369987
3110625,20244,2024Q4,-0.000977945502243688,-0.018720250176399906,0.020436572056662106
3110625,20251,2025Q1,0.08062739379474058,-0.0719971554646213,0.01483309559601187
3110625,20252,2025Q2,0.035172136865748965,-0.025684627096371593,-0.08631268482720943
3110625,20253,2025Q3,-0.008970402349671794,-0.1434525832248027,-0.168241923937305
3110625,20254,2025Q4,-0.08133329410536044,-0.16570746800477779,-0.20083144040143394
3110626,20222,2022Q2,-0.09647992061388135,0.7657573464750819,0.13904247174435633
3110626,20223,2022Q3,-0.19054894562459998,1.8858281934387675,0.06540838951086256
3110626,20224,2022Q4,-0.39473100820223883,1.851047092304709,-0.00451315779728326
3110626,20231,2023Q1,-0.15687692879681991,-0.17292458525849194,-0.0342049687799452
3110626,20232,2023Q2,0.17412908319169212,-0.09463655014690112,-0.016666879925804866
3110626,20233,2023Q3,0.2435971755734046,-2.0486027176819688,-0.07708963832962065
3110626,20234,2023Q4,0.20973865816596324,-0.7705930366552878,-0.037814621271771535
3110626,20241,2024Q1,0.12664658329144118,0.039848743916919324,-0.03864309118129929
3110626,20242,2024Q2,-0.13663150206253388,-0.12448264900793865,0.017986393221412357
3110626,20243,2024Q3,-0.10276951905726493,1.591565482645544,0.028090794285648108
3110626,20244,2024Q4,0.12710408913151613,-0.04761249282964241,0.0030555210714982156
3110626,20251,2025Q1,0.20224640720705545,-0.6572757959378032,-0.009548891042979528
3110626,20252,2025Q2,0.1216987917134735,-0.8270688122191021,-0.019312649447269306
3110626,20253,2025Q3,0.02695233520110916,-0.8919768030472913,-0.019917104312958046
3110626,20254,2025Q4,-0.15407529911831624,-0.49887341599659224,0.004127432255154342
3110627,20222,2022Q2,0.12288048758243061,0.02210738372013147,0.12480607749748791
3110627,20223,2022Q3,0.1469851482999804,0.0009963727421614204,-0.08430829821034358
3110627,20224,2022Q4,0.12054525738037769,0.025817260435712204,0.040639270718064745
3110627,20231,2023Q1,0.16304678518883783,-0.007775731790005373,0.12052757658216579
3110627,20232,2023Q2,0.23100524853027662,-0.00017863597576238359,0.06881852289405721
3110627,20233,2023Q3,0.09854684109372067,0.07811998511107007,0.07080211446334903
3110627,20234,2023Q4,0.061233782907841795,0.0779122855761596,-0.07882488534621866
3110627,20241,2024Q1,-0.06622455570748019,0.02238501847730937,-0.10297805165917659
3110627,20242,2024Q2,-0.12782087581129828,-0.02988607616488212,-0.12821449114714867
3110627,20243,2024Q3,0.04467425096621154,-0.0669008168077036,-0.06673313593412616
3110627,20244,2024Q4,0.01264201276089539,-0.08701799217597932,-0.028500297519991752
3110627,20251,2025Q1,-0.013156813466330792,-0.049109865790557976,0.009068752143036625
3110627,20252,2025Q2,-0.0589382919682215,0.01951860478652762,-0.02663392577768389
3110627,20253,2025Q3,-0.28105911717589244,0.014990348851883382,-0.01768139463111742
3110627,20254,2025Q4,-0.45436016058134904,-0.020978140996061927,0.0992121659276456
3110628,20231,2023Q1,-0.02453994626377224,0.4955554742641052,0.03385311373031553
3110628,20232,2023Q2,0.0076519823512870835,-0.34048320961759476,-0.03308278900874862
3110628,20233,2023Q3,0.016887963912464568,-0.15507226464664178,-0.0007703247215788856
3110630,20222,2022Q2,0.07773192412416556,0.07893904309877614,-0.07844802843908386
3110630,20223,2022Q3,0.08365055541097186,0.08098320520503971,0.13292387400291125
3110630,20224,2022Q4,-0.013787263468135798,-0.07036895818101262,0.06097872526752661
3110630,20231,2023Q1,-0.03080718123252544,-0.00829787049862688,-0.006874146841416534
3110630,20232,2023Q2,-0.10195133641393739,-0.03598560662869269,-0.0011290061440028588
3110630,20233,2023Q3,-0.10586157476252701,0.07844379713060996,-0.044798113599674574
3110630,20234,2023Q4,0.04827636336222926,0.16283479748909502,0.008060087868560701
3110630,20241,2024Q1,-0.12092118495368322,0.09029072408835809,0.07505765437786231
3110630,20242,2024Q2,-0.01201419440202047,0.1284902821493865,0.017055616539464833
3110630,20243,2024Q3,-0.09481218780865358,-0.07858484532081923,0.003981400819219457
3110630,20244,2024Q4,-0.2133056454065977,-0.035104113924538514,0.006853803023304012
3110630,20251,2025Q1,-0.06490828028387277,-0.1152584758447172,0.0006586319020807083
3110630,20252,2025Q2,-0.1330028943184956,-0.08509687445565689,-0.03338850662082669
3110630,20253,2025Q3,0.0782509720058471,0.026936460172421364,-0.07685651532410764
3110630,20254,2025Q4,0.6034619281472355,-0.21822156447962032,-0.06407547683181747
3110631,20222,2022Q2,-1.1503037384554293,-0.11653262895824269,-0.056946647398984966
3110631,20223,2022Q3,0.2970120833758123,-0.07473763799462073,-0.046881561210350864
3110631,20224,2022Q4,-0.16581143072057913,-0.10797205391580256,0.015618422815488751
3110631,20231,2023Q1,0.795102839438899,-0.33022978324954794,-0.08540846978594319
3110631,20232,2023Q2,1.0081868787140102,0.28338644077669445,0.0017324003071426115
3110631,20233,2023Q3,-0.10331441277221008,0.2978564626570066,0.014802641597461441
3110631,20234,2023Q4,0.6666231167855079,0.30834720050838516,0.0842680009073308
3110631,20241,2024Q1,-0.028379854274152235,0.5223137887177718,0.07411169289469313
3110631,20242,2024Q2,-0.9315435992449288,-0.356416144624425,0.012474688019695543
3110631,20243,2024Q3,-0.3875718828469717,-0.42601564391748586,-0.013771168146557605
3110632,20222,2022Q2,-0.19784359222353112,0.28546364164929716,0.472401886095358
3110632,20223,2022Q3,-0.030884726117863047,0.18623083527091897,0.1434546191633321
3110632,20224,2022Q4,0.4735082920957521,0.03707925186894634,0.03522258473088086
3110632,20231,2023Q1,0.44155427521656715,-0.10074376250139386,0.10815912032826347
3110632,20232,2023Q2,0.139637384210612,-0.23788333558333857,0.1742049271662664
3110632,20233,2023Q3,-0.013376385525151557,-0.1367278553134586,0.17613754573700288
3110632,20234,2023Q4,-0.16654202946963123,-0.20936988906868614,0.1556746363048487
3110632,20241,2024Q1,-0.08490039866045458,-0.02120609019545811,0.12776090453752575
3110632,20242,2024Q2,0.07388933718584445,-0.05015567447102794,0.11153158109182479
3110632,20243,2024Q3,-0.013258793606637185,-0.05809992827169435,0.08796679489406896
3110632,20244,2024Q4,-0.22692710421491846,-0.019500660297265764,-0.1438652170483066
3110632,20251,2025Q1,-0.1099144030077313,0.06156016683233499,-0.566964391856887
3110632,20252,2025Q2,-0.18208536803632513,0.1338646451625583,-0.5054093504271907
3110632,20253,2025Q3,-0.007649030088589371,0.07796174163358943,-0.3220496270446692
3110632,20254,2025Q4,-0.09520745775794232,0.05152691328468062,-0.054226013672318066
3110633,20222,2022Q2,0.10317011381794171,0.009212549012237529,-0.6728830506343811
3110633,20223,2022Q3,0.5359569856221977,0.1197323007042063,-0.27760002235422615
3110633,20224,2022Q4,0.20103022120295555,-0.1332441351059851,-0.11210729542842383
3110633,20231,2023Q1,0.3373717094232773,0.22183339984390069,-0.08842941586276291
3110633,20232,2023Q2,0.16359646704873138,0.1895779859939839,-0.030003359086657137
3110633,20233,2023Q3,-0.2548124544531587,-0.07274647321953186,-0.002939503330725991
3110633,20234,2023Q4,-0.09317736738169366,0.1125692208242686,0.2283117799277057
3110633,20241,2024Q1,-0.023839866289041757,-0.17089985133079758,0.4543517924866841
3110633,20242,2024Q2,-0.28403523130154795,-0.04602202569363533,0.4138136210873341
3110633,20243,2024Q3,-0.10616827622317908,0.15564120261475953,0.4075180876368238
3110633,20244,2024Q4,0.01117564997025068,0.16875864912109848,0.22419478628295866
3110633,20251,2025Q1,-0.12523809279767717,0.032591984842224135,-0.07804524565659443
3110633,20252,2025Q2,-0.12103794606342787,-0.12737803319631594,-0.17100883506454953
3110633,20253,2025Q3,0.020562941910299597,-0.16647479406862278,-0.1813331593843459
3110633,20254,2025Q4,-0.36455485448592745,-0.2931519803417882,-0.11384018061883915
3110634,20222,2022Q2,-0.4337506795684984,-0.0068423356576392405,0.013368563272054785
3110634,20223,2022Q3,-0.3669771289463484,0.06495237460001506,0.04867183335232479
3110634,20224,2022Q4,-0.1554384177697863,-0.0037235734666371707,0.06817399670996634
3110634,20231,2023Q1,0.08489312297178074,-0.06732262399352866,0.08640690675407686
3110634,20232,2023Q2,0.0006973528411258308,0.08192656351118219,-0.044774646520120066
3110634,20233,2023Q3,-0.014517356666385303,-0.0160373055179287,0.00015039439170966805
3110634,20234,2023Q4,0.37500552452289376,0.015467452890786855,-0.0033220819596812665
3110634,20241,2024Q1,0.060158708792641034,0.09644205258914718,-0.002329947756576126
3110634,20242,2024Q2,0.3003271461059059,-0.024719536759687178,0.07969348829750725
3110634,20243,2024Q3,0.05900667491108763,0.015268428074076735,-0.08416091980771248
3110634,20244,2024Q4,-0.07971842307488351,-0.009003623672072471,-0.11033203942837687
3110634,20251,2025Q1,-0.06307421381140703,-0.04262688570591413,-0.1329835485468215
3110634,20252,2025Q2,-0.01420039724243406,-0.03512219524150958,-0.07090803363562255
3110634,20253,2025Q3,0.2680578645886577,-0.03414920073144831,0.0415408245938226
3110634,20254,2025Q4,-0.020469777654349142,-0.03450959091884011,0.1108052102834488
