area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3110830,상도초등학교,골목상권,2,1.0,1.0,11.0,13.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110831,상도4동주민센터,골목상권,2,0.7883134743215136,0.9402985074626866,16.75,14.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110832,노량진초등학교,골목상권,3,0.9730531218756494,0.8309859154929577,17.75,15.75,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110833,상도역 2번,골목상권,3,1.0,1.0,18.75,20.25,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110834,동작구자원봉사센터,골목상권,1,,,,4.0,0.75,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3110835,상도역 1번,골목상권,2,0.32629130925098754,0.8461538461538461,13.0,13.45,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3110836,상도역 5번,골목상권,9,1.0,1.0,81.5,93.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110837,숭실대입구역 1번,골목상권,7,1.0,1.0,49.75,51.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110838,상도1동주민센터앞,골목상권,1,0.038469998373119076,1.0,3.0,3.65,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3110839,숭실대입구역 4번,골목상권,9,0.9670031350359645,0.9485530546623794,77.75,83.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110840,중앙대학교,골목상권,9,0.9698579124983738,1.0,84.5,96.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110842,흑리단길,골목상권,5,1.0,1.0,38.75,42.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110843,사당5동주민센터,골목상권,2,1.0,1.0,10.0,8.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110846,남성역 1번,골목상권,8,1.0,1.0,68.0,73.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110847,예술인마을,골목상권,1,0.0,0.0,3.0,3.0,0.8,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110848,양지어린이공원,골목상권,4,0.9436221999259133,0.963963963963964,27.75,32.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110849,이수역 10번,골목상권,3,0.9234480275686704,0.9534883720930233,21.5,24.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110850,사당역 10번,골목상권,8,0.9958849668851896,0.9219712525667351,121.75,142.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110851,경문고등학교(동작동성당),골목상권,1,0.0,,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110852,이수역 9번,골목상권,5,1.0,1.0,30.0,36.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110853,KT구로지사,골목상권,4,0.8068207127559108,0.6304347826086957,23.0,19.4,1.0,True,True,False,True,True,True,False,True,False,average_store_20; store_coverage_70
3110854,조원동주민센터,골목상권,1,1.0,1.0,5.0,6.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110855,신대방역 2번,골목상권,6,1.0,1.0,86.25,90.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110856,미성초등학교,골목상권,4,0.5566833689879549,0.88,25.0,32.85,1.0,True,True,True,True,True,False,True,True,False,sales_coverage_70
3110857,미성동주민센터,골목상권,3,0.8372736768097399,0.8181818181818182,11.0,12.2,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110858,신대방역 1번,골목상권,5,0.8955947023788304,0.8064516129032258,15.5,18.7,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110859,난향초등학교,골목상권,1,0.6623439552180208,0.5862068965517241,7.25,8.45,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110860,호림박물관(성보고등학교),골목상권,2,1.0,1.0,5.0,10.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110861,관악구신사동주민센터,골목상권,8,1.0,1.0,95.75,106.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110862,난곡초등학교(난곡동벽화마을),골목상권,1,0.8812323616587533,0.6666666666666666,15.0,11.2,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110863,난우초등학교,골목상권,5,1.0,1.0,41.25,42.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110864,신림우방아파트,골목상권,1,1.0,1.0,6.0,6.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110865,남강고등학교(남강중학교),골목상권,8,1.0,1.0,49.5,52.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110866,난우중학교,골목상권,3,0.5473928930044412,0.7924528301886793,13.25,12.9,1.0,True,False,False,True,True,False,True,True,False,start_store_20; average_store_20; sales_coverage_70
3110867,국제신학대학원대학교(남서울중학교),골목상권,2,1.0,1.0,12.75,13.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110868,남부초등학교,골목상권,4,1.0,1.0,30.5,37.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",골목상권,7,1.0,1.0,86.25,99.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110871,신원동주민센터,골목상권,5,1.0,1.0,44.75,43.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110873,당곡중학교,골목상권,8,0.9186644638889676,0.8026315789473685,76.0,81.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110874,원신초등학교(구세군관악영문교회),골목상권,1,0.44362623558336695,0.5602836879432624,35.25,19.0,1.0,True,True,False,False,True,False,False,True,False,average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110875,보라매동주민센터(당곡고등학교),골목상권,3,0.7064484394070505,0.7391304347826086,11.5,13.05,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110876,서원동주민센터(신관중학교),골목상권,2,0.9659672329101336,0.8518518518518519,13.5,12.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110877,신림역 8번,골목상권,4,0.9855033299509286,0.9748427672955975,39.75,45.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110879,신림현대아파트,골목상권,1,1.0,1.0,4.75,4.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110880,신림역 1번,골목상권,2,0.7234723383167798,0.6190476190476191,5.25,3.4,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110881,구립대학경로당(관악산샘말공원),골목상권,10,1.0,1.0,238.75,223.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110882,신성초등학교,골목상권,5,0.92255931301821,0.9469026548672567,56.5,56.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110883,은천초등학교(은천교앞),골목상권,7,0.955312929668452,0.9336734693877551,49.0,54.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110884,봉천역 4번(봉천110안전센터),골목상권,4,1.0,1.0,40.25,48.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110885,영락고등학교,골목상권,5,0.9767005651414984,0.989010989010989,45.5,46.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110886,관악해태어린이공원,골목상권,3,1.0,1.0,27.0,25.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110887,서울산업정보학교(서울삼성초등학교),골목상권,1,0.0,0.0,3.0,3.0,0.85,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110888,청룡동주민센터,골목상권,5,0.8539715915307395,0.9375,8.0,15.7,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110889,봉천역 6번,골목상권,1,1.0,1.0,5.0,7.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110890,봉천역 1번(관악초등학교),골목상권,5,0.8121974193789968,0.9310344827586207,29.0,29.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110891,구암초등학교,골목상권,3,0.9836658725495993,0.6842105263157895,14.25,17.5,1.0,True,False,False,True,True,True,False,True,False,start_store_20; average_store_20; store_coverage_70
3110892,관악구 중앙길,골목상권,9,0.9952815757030601,0.9563567362428842,131.75,139.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110893,관악소방서(문영여고),골목상권,1,1.0,1.0,3.0,5.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110895,샤로수길,골목상권,10,0.9745231724813069,0.9439728353140917,294.5,314.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110896,관악우성아파트,골목상권,2,0.9901231362639287,0.7638888888888888,18.0,19.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110897,서울대입구역 8번,골목상권,2,0.8174594757545975,0.6785714285714286,21.0,21.0,1.0,True,True,True,False,True,True,False,True,False,industry_3; store_coverage_70
3110898,청림동주민센터(상도중학교),골목상권,1,1.0,1.0,4.0,3.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110899,낙성대역 5번(관악중학교),골목상권,1,,,,3.0,0.8,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110900,낙성대역 1번(관악구민 종합체육센터),골목상권,5,0.7692645961528854,0.8859060402684564,37.25,35.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110901,인헌고등학교(인헌중학교),골목상권,5,1.0,1.0,19.25,25.3,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110902,사당역 4번,골목상권,7,0.8561256770361467,0.9430604982206405,70.25,81.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110903,방배아이파크아파트,골목상권,3,1.0,1.0,16.75,19.5,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110904,이수역 5번,골목상권,3,1.0,1.0,22.25,25.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110905,방배노인종합복지관(이수중학교),골목상권,3,1.0,1.0,15.25,13.35,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110907,방배초등학교,골목상권,3,0.8993233342776629,0.9215686274509803,38.25,39.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110908,구반포역,골목상권,1,0.21097858288909438,0.5238095238095238,10.5,10.95,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110912,방배동사이길,골목상권,3,1.0,1.0,15.75,15.45,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110913,방현초등학교(방배119안전센터),골목상권,3,1.0,1.0,19.25,16.7,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110915,서래초등학교,골목상권,1,0.5586476505780572,0.4444444444444444,6.75,6.6,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110916,내방역 4번,골목상권,2,1.0,1.0,14.5,15.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110921,서울프랑스학교,골목상권,3,1.0,1.0,11.75,11.75,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110922,내방역 1번,골목상권,1,1.0,1.0,4.75,5.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110924,반포4동주민센터(몽마르뜨공원),골목상권,1,0.0,0.0,6.75,4.375,0.85,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110925,서초중학교,골목상권,2,0.9985407303757763,0.8235294117647058,17.0,15.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110926,신중초등학교,골목상권,2,1.0,1.0,15.75,15.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110927,잠원역,골목상권,1,0.0,0.0,3.0,3.35,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110929,남부터미널역 1번,골목상권,2,1.0,1.0,16.25,16.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110930,서초동성당,골목상권,3,1.0,1.0,12.75,14.5,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110931,삼성전자서울R&D(서울우면초등학교),골목상권,1,1.0,1.0,12.0,12.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110932,서울시인재개발원,골목상권,1,1.0,1.0,4.0,4.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110934,우면주공아파트,골목상권,5,0.9138505863348525,0.967479674796748,30.75,32.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110936,더케이호텔(양재리본타워2단지아파트),골목상권,2,1.0,1.0,13.0,12.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110937,방아다리근린공원(횃불트리니티신학대학원대학교),골목상권,2,0.4588194284414957,0.3684210526315789,4.75,4.75,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110938,바우뫼공원,골목상권,2,1.0,1.0,16.25,16.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110939,양재역 8번(양재동우체국),골목상권,7,0.9811707492785728,0.8960138648180243,144.25,141.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110940,양재근린공원(양재2동주민센터),골목상권,1,0.0,0.0,2.0,2.0,0.9,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110942,염곡동 구룡사(포이동성당),골목상권,4,0.9983245802018414,0.9558823529411765,68.0,67.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110943,법제교육센터(버들어린이공원),골목상권,4,0.18768278845197425,0.7333333333333333,15.0,16.25,1.0,True,False,False,True,True,False,True,True,False,start_store_20; average_store_20; sales_coverage_70
3110946,청계산원터골,골목상권,2,1.0,1.0,13.5,13.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110947,청계산입구역 2번(내곡동주민센터),골목상권,1,1.0,1.0,13.0,11.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110949,한남IC,골목상권,3,1.0,1.0,19.75,22.0,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110951,신사은행나무공원,골목상권,4,1.0,1.0,18.75,19.3,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110953,학동근린공원,골목상권,1,1.0,1.0,4.0,3.0,0.8,False,False,False,False,True,True,True,False,False,start_store_20; average_store_20; industry_3; metrics_available
3110954,국기원,골목상권,1,1.0,1.0,10.25,11.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110955,논현초등학교,골목상권,4,1.0,1.0,42.0,57.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110957,언북중학교,골목상권,3,0.9489611815449672,0.916083916083916,35.75,33.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110958,역삼역 4번,골목상권,3,0.7977244752661801,0.7126436781609196,21.75,11.95,1.0,True,True,False,True,True,True,True,True,False,average_store_20
3110961,언주역 3번,골목상권,5,0.9814872188945019,0.8795180722891566,41.5,42.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110962,도산공원북측,골목상권,2,0.29510397808186095,0.33962264150943394,13.25,11.5,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110963,역삼월드메르디앙아파트,골목상권,1,0.0,0.0,3.0,2.5625,0.9,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110965,언주역 6번,골목상권,4,0.7304621747300132,0.8536585365853658,20.5,25.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110966,논현2동주민센터,골목상권,6,1.0,1.0,68.75,69.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110967,역삼역 8번,골목상권,4,1.0,1.0,5.75,10.85,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110968,강남구청역 2번,골목상권,2,1.0,1.0,10.25,8.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110969,베르사이유1아파트,골목상권,1,1.0,1.0,4.0,4.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110971,선정릉역 4번,골목상권,3,1.0,1.0,16.25,20.1,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110972,강남세브란스병원미래의학연구센터,골목상권,2,1.0,1.0,4.0,5.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110974,언주중학교,골목상권,1,0.0,0.0,3.0,3.0,0.65,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3110976,언북초등학교,골목상권,2,1.0,1.0,12.0,12.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110977,논현로18길,골목상권,1,1.0,1.0,4.0,3.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110978,도곡2동주민센터(대치중학교),골목상권,1,,,,4.0,0.9,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110980,개포지구대옆,골목상권,2,1.0,1.0,9.0,10.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110981,국악고교사거리,골목상권,3,1.0,1.0,22.0,23.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110983,국립국악고등학교,골목상권,2,1.0,1.0,10.75,10.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110984,포이초등학교(개포목련어린이공원),골목상권,3,0.8401286769598832,0.8130841121495327,26.75,23.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110985,청담근린공원,골목상권,1,1.0,1.0,3.0,3.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110986,삼성중앙역 7번,골목상권,1,0.0,0.0,3.25,3.25,0.4,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3110989,대치동아우편취급국,골목상권,2,0.9798373324325409,0.8899082568807339,27.25,27.0,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110990,청담역 12번,골목상권,1,,,,2.25,0.95,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110991,삼성중앙역 5번,골목상권,2,1.0,1.0,11.25,13.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110992,도곡초등학교,골목상권,5,0.9554983982548741,0.8695652173913043,34.5,33.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110994,개포고등학교,골목상권,6,0.9942597677207836,1.0,27.0,28.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110995,봉은사역 4번,골목상권,2,0.9938408669597779,0.75,12.0,8.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110996,대치2동주민센터,골목상권,3,1.0,1.0,18.0,18.0,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110997,대청초등학교,골목상권,10,1.0,1.0,135.0,143.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110998,은곡마을(은곡마을공원),골목상권,2,1.0,1.0,5.0,7.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110999,윗방죽마을공원,골목상권,5,0.9626137488109577,0.8876404494382022,22.25,26.15,1.0,True,True,True,True,True,True,True,True,True,포함
3111000,대왕초등학교(세곡동사거리서남측),골목상권,1,0.9441693282060528,0.8461538461538461,13.0,13.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111001,아래방죽마을공원(율현초등학교),골목상권,2,1.0,1.0,8.25,9.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111002,한국교통안전공단 강남자동차검사소,골목상권,1,1.0,1.0,6.5,5.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111003,삼전역 4번,골목상권,8,0.8590982895731427,0.8595317725752508,74.75,74.65,1.0,True,True,True,True,True,True,True,True,True,포함
3111004,삼전역 1번,골목상권,8,0.9806329599921317,0.9627039627039627,107.25,114.15,1.0,True,True,True,True,True,True,True,True,True,포함
3111005,삼전역 3번,골목상권,6,1.0,1.0,46.0,49.15,1.0,True,True,True,True,True,True,True,True,True,포함
3111006,석촌고분역 1번,골목상권,5,0.9775930344825089,0.9672131147540983,61.0,60.95,1.0,True,True,True,True,True,True,True,True,True,포함
3111007,석촌고분역 4번,골목상권,4,1.0,1.0,34.0,28.0,1.0,True,True,True,True,True,True,True,True,True,포함
3111008,석촌고분역 3번,골목상권,4,0.841501548663524,1.0,22.75,26.45,1.0,True,True,True,True,True,True,True,True,True,포함
3111009,송파책박물관,골목상권,1,0.9430436382736134,0.75,4.0,4.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111010,석촌역 7번,골목상권,8,0.9695162882167289,0.9763779527559056,127.0,133.85,1.0,True,True,True,True,True,True,True,True,True,포함
3111011,잠실나루역,골목상권,2,1.0,1.0,10.0,10.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111012,석촌역 6번,골목상권,4,0.8213532753023955,0.8486486486486486,46.25,48.45,1.0,True,True,True,True,True,True,True,True,True,포함
3111013,송파나루역 1번(송리단길),골목상권,9,1.0,1.0,229.75,272.85,1.0,True,True,True,True,True,True,True,True,True,포함
3111014,송파나루역 2번,골목상권,5,0.995817957915898,0.9469026548672567,56.5,60.4,1.0,True,True,True,True,True,True,True,True,True,포함
3111015,석촌역 3번,골목상권,4,0.9550893812417448,0.8484848484848485,66.0,67.2,1.0,True,True,True,True,True,True,True,True,True,포함
3111016,송파역 2번,골목상권,2,0.3715841877979995,0.3770491803278688,15.25,12.35,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3111017,송파나루역 3번,골목상권,2,1.0,1.0,6.5,5.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111019,한성백제역 3번,골목상권,4,0.8670345507426158,0.9883040935672515,42.75,42.25,1.0,True,True,True,True,True,True,True,True,True,포함
3111020,방이동고분군(방산고등학교),골목상권,5,0.7885452331944693,0.8404255319148937,23.5,26.85,1.0,True,True,True,True,True,True,True,True,True,포함
3111021,방이역 4번,골목상권,10,1.0,1.0,176.75,184.0,1.0,True,True,True,True,True,True,True,True,True,포함
3111022,석촌중학교(방이육교),골목상권,1,0.0,0.0,3.75,3.75,0.85,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3111023,문정역 1번,골목상권,4,0.950762616811214,0.8468468468468469,27.75,34.35,1.0,True,True,True,True,True,True,True,True,True,포함
3111024,경찰병원역 4번(건너말공원),골목상권,2,1.0,1.0,13.5,15.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111025,경찰병원역 3번,골목상권,3,1.0,1.0,12.5,13.95,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3111026,문정역 2번,골목상권,4,1.0,1.0,48.75,50.4,1.0,True,True,True,True,True,True,True,True,True,포함
3111027,문정초등학교,골목상권,5,0.9660159585946683,0.958974358974359,48.75,43.3,1.0,True,True,True,True,True,True,True,True,True,포함
3111028,문현중학교(장지역 1번),골목상권,5,1.0,1.0,32.5,39.15,1.0,True,True,True,True,True,True,True,True,True,포함
3111029,오금역 4번,골목상권,1,0.0,0.0,8.0,6.666666666666667,0.8,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3111030,방이역 2번,골목상권,5,0.758583435881781,0.7355371900826446,30.25,30.75,1.0,True,True,True,True,True,True,True,True,True,포함
3111031,장지동주민센터(한림연예예술고교),골목상권,5,0.9685304128009642,0.9748427672955975,39.75,39.9,1.0,True,True,True,True,True,True,True,True,True,포함
3111032,방이역 1번,골목상권,7,1.0,1.0,32.5,36.7,1.0,True,True,True,True,True,True,True,True,True,포함
3111033,문정동성당,골목상권,1,1.0,1.0,7.25,10.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111034,오동나무공원(송파레미니스1단지),골목상권,3,1.0,1.0,31.0,31.6,1.0,True,True,True,True,True,True,True,True,True,포함
3111035,오금공원(오주중학교),골목상권,3,1.0,1.0,16.25,18.65,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3111036,투구봉어린이공원,골목상권,2,0.6952409397452909,0.5,6.0,5.2,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),골목상권,1,1.0,1.0,2.0,4.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111038,보인중학교,골목상권,3,0.8340067626630436,0.8666666666666667,33.75,30.4,1.0,True,True,True,True,True,True,True,True,True,포함
3111039,벌말어린이공원,골목상권,3,1.0,1.0,28.5,28.65,1.0,True,True,True,True,True,True,True,True,True,포함
3111040,거여초등학교,골목상권,1,0.0,0.0,3.5,3.7,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3111042,거여역 1번(거여공원),골목상권,5,1.0,1.0,56.5,61.65,1.0,True,True,True,True,True,True,True,True,True,포함
3111044,남천초등학교,골목상권,7,1.0,1.0,53.0,54.6,1.0,True,True,True,True,True,True,True,True,True,포함
3111046,마천역(마천초등학교),골목상권,8,0.9570338142571675,1.0,127.5,128.55,1.0,True,True,True,True,True,True,True,True,True,포함
3111047,마천1치안센터,골목상권,3,1.0,1.0,10.0,11.15,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3111048,천호역 1번(천호문구완구거리),골목상권,2,1.0,1.0,16.5,18.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111049,천호지구대(천호동자전거거리),골목상권,3,0.9974248715457414,0.9416058394160584,34.25,32.85,1.0,True,True,True,True,True,True,True,True,True,포함
3111050,강동구청(강동구청역 2번),골목상권,2,1.0,1.0,10.25,11.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111051,천호역 6번,골목상권,3,1.0,1.0,52.75,63.1,1.0,True,True,True,True,True,True,True,True,True,포함
3111052,암사역 3번(천호동자전거거리),골목상권,5,0.9918394447744859,0.9790794979079498,59.75,63.2,1.0,True,True,True,True,True,True,True,True,True,포함
